Title, Date, Link 
Why Netlify?, April 27th 2019, /blog/why-netlify 
Mourning as a Developer, August 14th 2018, /blog/mourning-as-a-developer 
Reflections on 2018, December 23rd 2018, /blog/reflections-on-2018 
Feeling Happy at the End of the World, December 11th 2017, /blog/feeling-happy-at-the-end-of-the-world 
Responsive Animated Infographics, June 13th 2015, /blog/rethinking-information-presentation-responsive-animated-infographics 
Thought Morphology, April 20th 2014, /blog/thought-morphology 
